id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
85065723702	Multi-layer Extreme Learning Machine-based Autoencoder for Hyperspectral Image Classification	Conference Proceeding	Conference Paper	VISIGRAPP 2019 - Proceedings of the 14th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications	2019-01-01	"Bruce Oscar,
Bruce Black,
Jack Johns,
Stephen Jordan"	Università degli Studi di Messina, Innopolis University	1	19	10.5220/0007258000750082
85122707146	Multi-type skin diseases classification using OP-DNN based feature extraction approach	Journal	Article	Multimedia Tools and Applications	2022-02-01	"Bruce Black,
Daniel Jordan,
Jack Castle,
Michael Oscar"	Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Innopolis University, Indian Institute of Technology (Indian School of Mines), Dhanbad	2	0	10.1007/s11042-021-11823-x
85088661556	Multiclass non-randomized spectral-spatial active learning for hyperspectral image classification	Journal	Article	Applied Sciences (Switzerland)	2020-07-01	"Bruce Oscar,
Stephen Lee,
Daniel Lee,
Laura Lee,
Jack Oscar,
Jack Lee,
Jack Black,
Stephen Castle"	National Textile University Faisalabad, Università degli Studi di Messina, Khwaja Fareed University of Engineering &amp; Information Technology, Innopolis University, Bahauddin Zakariya University, National University of Computer and Emerging Sciences Islamabad	2	15	10.3390/app10144739
85047259768	Multilayer Partially Homomorphic Encryption Text Steganography (MLPHE-TS): A Zero Steganography Approach	Journal	Article	Wireless Personal Communications	2018-11-01	"Bruce Jordan,
Jack Castle,
Laura White,
Bruce Johns,
Bruce Black"	Iqra University, Innopolis University, University of Science and Technology of China	2	14	10.1007/s11277-018-5868-1
85074390750	Multilayer perceptron reveals functional connectivity structrure in thalamo-cortical brain network	Conference Proceeding	Conference Paper	2019 3rd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2019	2019-09-01	"Laura Lee,
Michael Lee"	Innopolis University	1	1	10.1109/DCNAIR.2019.8875539
85064000251	Multilingual Entity Matching	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Michael Oscar,
Daniel White,
Michael White"	Schwarzthal Kapital, Innopolis University, Labex ReFi	1	1	10.1007/978-3-030-15032-7_68
85103659856	Multimodal Medical Image Registration and Fusion for Quality Enhancement	Journal	Article	Computers, Materials and Continua	2021-03-22	"Robbin Lee,
Daniel Castle,
Jack Jordan,
Jack Johns"	The Islamia University of Bahawalpur, National University of Computer and Emerging Sciences Islamabad, Innopolis University	2	7	10.32604/cmc.2021.016131
85087560290	Multiple Parameters Estimation of Ship Roll Motion Model with Gyrostabilizer	Book Series	Book Chapter	Lecture Notes in Networks and Systems	2020-01-01	"Robbin Black,
Daniel Jordan,
Bruce Castle,
Laura Oscar"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	4	0	10.1007/978-3-030-34983-7_31
85016038770	Multiple Worlds Model of Evolution for demographic appropriate radio playlists	Conference Proceeding	Conference Paper	2016 IEEE Symposium Series on Computational Intelligence, SSCI 2016	2017-02-09	"Michael Jordan,
Daniel Jordan"	University of Guelph, Innopolis University	1	1	10.1109/SSCI.2016.7849964
85098952771	Multiscale deep bidirectional gated recurrent neural networks based prognostic method for complex non-linear degradation systems	Journal	Article	Information Sciences	2021-04-01	"Bruce Black,
Jack Jordan,
Robbin Oscar"	Indian Institute of Technology Patna, Innopolis University, Centre for Applied Software Engineering	1	10	10.1016/j.ins.2020.12.032
85120822347	Multistability and noise-induced transitions in the model of bidirectionally coupled neurons with electrical synaptic plasticity	Journal	Article	European Physical Journal: Special Topics	2021-01-01	"Daniel Jordan,
Stephen Castle,
Jack Oscar,
Daniel Castle"	Universidad Politécnica de Madrid, Universidad de Guadalajara, Innopolis University	2	1	10.1140/epjs/s11734-021-00349-w
85052014993	Musebeat: Experience real-time music generation in sync with heartbeat	Conference Proceeding	Conference Paper	Conference on Human Factors in Computing Systems - Proceedings	2018-04-20	"Robbin Castle,
Daniel Johns,
Michael Lee,
Daniel Oscar"	Fraunhofer Institute for Industrial Engineering IAO, Innopolis University	1	0	10.1145/3170427.3186532
85124690041	Musical Practices in Software Development: Insights from Gary Marcus's Guitar Zero	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Michael Lee,
Bruce Lee,
Stephen White,
Jack Jordan,
Michael Lee,
Michael Johns,
Bruce Castle"	Innopolis University	1	0	10.1109/NIR52917.2021.9666082
85123612546	NEREL: A Russian Dataset with Nested Named Entities, Relations and Events	Conference Proceeding	Conference Paper	International Conference Recent Advances in Natural Language Processing, RANLP	2021-01-01	"Laura Lee,
Robbin Lee,
Daniel Oscar,
Robbin Jordan,
Robbin White,
Bruce Johns,
Jack Johns,
Jack White,
Laura Black"	Huawei Noah's Ark Lab, Novosibirsk State University, Wiseyak, HSE University, Ural Federal University, Innopolis University, Kazan Federal University, Lomonosov Moscow State University, Sber AI	3	0	10.26615/978-954-452-072-4_100
84956939551	NEUCOGAR: A neuromodulating cognitive architecture for biomimetic emotional Al	Journal	Article	International Journal of Artificial Intelligence	2016-03-01	"Daniel Jordan,
Stephen Johns,
Stephen Lee,
Michael Johns,
Bruce Oscar,
Robbin White"	Universitat Autònoma de Barcelona, Politecnico di Milano, European Organization for Nuclear Research, Innopolis University, Kazan Federal University	2	5	
85082167364	Named Data Networking in Vehicular Ad Hoc Networks: State-of-the-Art and Challenges	Journal	Article	IEEE Communications Surveys and Tutorials	2020-01-01	"Michael White,
Michael Castle,
Bruce Oscar,
Michael Castle,
Stephen Oscar,
Bruce White,
Stephen Johns"	Université Paris Cité, EURECOM Ecole d'Ingénieur et Centre de Recherche en Sciences du Numérique, Beijing Institute of Technology, Innopolis University, COMSATS University Islamabad	1	94	10.1109/COMST.2019.2894816
85055017311	Named Data Networking's Intrinsic Cyber-Resilience for Vehicular CPS	Journal	Article	IEEE Access	2018-01-01	"Jack Johns,
Daniel Johns,
Robbin Castle,
Bruce White"	Georgia Southern University, Daegu Gyeongbuk Institute of Science and Technology, Innopolis University	2	11	10.1109/ACCESS.2018.2875890
85070011084	Natural human-robot interaction toolkit	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Robbin Johns,
Jack White,
Robbin White"	Innopolis University	1	1	10.1007/978-3-030-25629-6_31
85103250648	Network Structure of Children's Brain during Schulte Table Task	Conference Proceeding	Conference Paper	2020 International Conference Nonlinearity, Information and Robotics, NIR 2020	2020-12-03	"Laura Jordan,
Laura White,
Stephen Castle,
Bruce Castle,
Michael Black"	Innopolis University	1	0	10.1109/NIR50484.2020.9290228
85084174425	Network analysis of electrical activity in brain motor cortex during motor execution and motor imagery	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2020-01-01	"Stephen White,
Michael Black"	Innopolis University	4	1	10.1117/12.2563976
85103289786	Network analysis of electrical activity in brain motor cortex during motor execution and motor imagery of elderly	Conference Proceeding	Conference Paper	2020 International Conference Nonlinearity, Information and Robotics, NIR 2020	2020-12-03	"Robbin Lee,
Robbin Johns,
Michael Lee,
Stephen Castle"	Innopolis University	1	1	10.1109/NIR50484.2020.9290219
85084179729	Network structure of children's brain activity during cognitive load	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2020-01-01	"Daniel Johns,
Michael Johns,
Jack Black,
Laura Lee,
Bruce Black"	Saratov State University, Innopolis University	4	0	10.1117/12.2564343
85072996897	Neural Interactions in a Spatially-Distributed Cortical Network During Perceptual Decision-Making	Journal	Article	Frontiers in Behavioral Neuroscience	2019-09-24	"Robbin Oscar,
Laura White,
Stephen Jordan,
Michael Black,
Laura Johns,
Robbin Johns,
Robbin Johns"	Universidad Politécnica de Madrid, Saratov State University, Potsdam Institut fur Klimafolgenforschung, Innopolis University, Humboldt-Universität zu Berlin	2	36	10.3389/fnbeh.2019.00220
85084179077	Neural activity during maintaining a body balance	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2020-01-01	"Robbin Black,
Bruce Lee,
Bruce Lee,
Daniel Johns,
Stephen Castle"	Innopolis University	4	6	10.1117/12.2563533
85083760876	Neural network control of a wheeled mobile robot based on optimal trajectories	Journal	Article	International Journal of Advanced Robotic Systems	2020-03-01	"Daniel Castle,
Stephen Johns,
Laura Johns,
Michael Lee"	Kalashnikov Izhevsk State Technical University, Slovak University of Technology in Bratislava, Innopolis University, Program Systems Institute of the Russian Academy of Sciences	3	9	10.1177/1729881420916077
85085087396	Neurohybrid memristive cmos-integrated systems for biosensors and neuroprosthetics	Journal	Article	Frontiers in Neuroscience	2020-04-01	"Laura Castle,
Bruce Jordan,
Laura Jordan,
Michael Jordan,
Daniel White,
Daniel Johns,
Stephen Lee,
Michael Lee,
Stephen Jordan,
Bruce Jordan,
Laura Black,
Daniel Castle,
Jack White,
Robbin White,
Daniel Lee,
Robbin Jordan"	"National Research Centre ""Kurchatov Institute"", Istituto dei Materiali per l'Elettronica ed il Magnetismo, Vladimir State University, Mayo Clinic, Kazan Federal University, Istituto Nazionale di Fisica Nucleare, Sezione di Catania, Tsinghua University, Innopolis University, Lobachevsky State University of Nizhni Novgorod, Privolzhsky Research Medical University, Università degli Studi di Palermo"	2	87	10.3389/fnins.2020.00358
84946224675	Neuromodulating cognitive architecture: Towards biomimetic emotional AI	Conference Proceeding	Conference Paper	Proceedings - International Conference on Advanced Information Networking and Applications, AINA	2015-04-29	"Laura Castle,
Laura Lee,
Stephen Black,
Michael Oscar,
Daniel Black"	Kazan Federal University, Universitat Autònoma de Barcelona, Innopolis University, Politecnico di Milano	1	18	10.1109/AINA.2015.240
85017523356	Neuromorphic Robot Dream	Journal	Article	BioNanoScience	2017-03-01	"Jack Lee,
Stephen White,
Jack Johns,
Laura Lee"	Kazan Federal University, Innopolis University	3	2	10.1007/s12668-016-0323-9
85126231763	Neuromorphic system development based on adaptive neuronal network to modulate synaptic transmission in hippocampus	Conference Proceeding	Conference Paper	"Proceedings - 3rd International Conference ""Neurotechnologies and Neurointerfaces"", CNN 2021"	2021-01-01	"Jack White,
Laura Oscar,
Laura Johns,
Bruce White,
Stephen Black,
Jack Jordan,
Jack Lee,
Jack Johns,
Jack Lee"	Universidad Politécnica de Madrid, Lobachevsky State University of Nizhni Novgorod, Immanuel Kant Baltic Federal University, Innopolis University	1	0	10.1109/CNN53494.2021.9580201
85115853941	New Method of Verifying Cryptographic Protocols, Based on the Process Model	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2021-01-01	Michael Black	Innopolis University	4	0	10.1007/978-3-030-77445-5_9
85081045009	New Methods of the Cybersecurity Knowledge Management Analytics	Book Series	Conference Paper	Communications in Computer and Information Science	2020-01-01	"Bruce Oscar,
Bruce Oscar,
Stephen Black"	V.I. Vernadsky Crimean Federal University, Innopolis University	4	6	10.1007/978-3-030-37436-5_27
85075423627	New conceptual design of the adaptive compliant aircraft wing frame	Journal	Article	Engineering Science and Technology, an International Journal	2019-10-01	"Robbin Castle,
Bruce Black,
Robbin White"	Keimyung University, Innopolis University, TMPK-Volgograd Ltd., Volgograd State Technical University	1	4	10.1016/j.jestch.2019.10.004
85076165490	Noise Reduction in Network Embedding	Book Series	Conference Paper	Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST	2019-01-01	"Michael Johns,
Daniel White,
Michael Jordan,
Jack Lee,
Bruce Johns,
Laura Jordan"	Nanjing University of Aeronautics and Astronautics, Zayed University, Innopolis University, Nanjing University	4	0	10.1007/978-3-030-32388-2_10
85101254907	Noise amplification precedes extreme epileptic events on human EEG	Journal	Article	Physical Review E	2021-02-01	"Stephen Black,
Robbin Oscar,
Jack Black,
Jack Johns,
Stephen Lee,
Bruce Oscar,
Bruce Johns"	Ministry of Health of Russian Federation, Innopolis University, Research and Production Company Immersmed	2	4	10.1103/PhysRevE.103.022310
85062273722	Noise-induced quasiperiodicity in a ring of unidirectionally-coupled nonidentical maps	Journal	Article	Physics Letters, Section A: General, Atomic and Solid State Physics	2019-05-09	"Laura Castle,
Stephen Black,
Laura Oscar"	Universidad Politécnica de Madrid, Ural Federal University, Innopolis University	2	6	10.1016/j.physleta.2019.02.029
85105037346	Non Verbal Communication in Software Engineering-An Empirical Study	Journal	Article	IEEE Access	2021-01-01	"Daniel Black,
Laura Castle,
Bruce Johns,
Jack Lee,
Michael Johns,
Daniel White"	Innopolis University, Alma Mater Studiorum Università di Bologna	2	6	10.1109/ACCESS.2021.3075983
85110063477	Non-contact atomic force microscope: Modeling and simulation using van der pol averaging method	Journal	Article	Izvestiya Vysshikh Uchebnykh Zavedeniy. Prikladnaya Nelineynaya Dinamika	2021-01-01	Jack Castle	Innopolis University	4	0	10.18500/0869-6632-2021-29-3-345-355
